flow_kbps_mean,frame_rate,id_entropy,replay_ratio,fuzzy_ratio,spoof_ratio,error_ratio,inter_arrival_cv,burst_score,uds_ratio,payload_entropy,label
115.3408,618,0.8086,0.0213,0.0128,0.0126,0.0016,0.0539,0.2179,0.0124,0.4496,安全
102.5341,723,0.6599,0.0085,0.0177,0.0281,0.0055,0.0561,0.1471,0.0273,0.4129,重放
160.1892,732,0.6723,0.027,0.0,0.0297,0.0176,0.1729,0.2722,0.1071,0.4195,安全
119.7054,683,0.6205,0.0218,0.0284,0.0078,0.0261,0.1948,0.285,0.0325,0.3046,安全
129.912,592,0.723,0.026,0.0276,0.0557,0.0182,0.3261,0.3408,0.0591,0.2755,安全
119.6378,714,0.6555,0.0477,0.0038,0.0213,0.0312,0.1767,0.3737,0.0,0.3507,安全
151.176,751,0.6324,0.0062,0.0398,0.002,0.0261,0.1246,0.1548,0.0427,0.3378,安全
123.4296,596,0.6118,0.0322,0.0135,0.0234,0.0037,0.2072,0.3025,0.0627,0.3439,安全
133.8568,724,0.6407,0.0327,0.0041,0.0186,0.0166,0.1369,0.1949,0.0411,0.4688,安全
125.2674,674,0.7138,0.0212,0.0,0.0132,0.0148,0.1824,0.2908,0.0438,0.272,安全
134.5662,675,0.8471,0.0122,0.0087,0.0225,0.0223,0.2053,0.3769,0.04,0.3971,安全
88.9716,679,0.6161,0.0207,0.0,0.0428,0.0037,0.1917,0.3366,0.02,0.2971,安全
83.1789,704,0.7218,0.0035,0.0,0.018,0.0107,0.186,0.3212,0.0626,0.3977,安全
114.5364,702,0.4886,0.0011,0.0,0.0014,0.0211,0.2799,0.1961,0.0504,0.3357,安全
147.0078,708,0.7228,0.0065,0.0055,0.154,0.1202,0.3585,0.2792,0.0088,0.3431,安全
113.5355,720,0.7933,0.0214,0.0123,0.0127,0.0244,0.1984,0.3144,0.0011,0.4375,安全
170.3508,682,0.8822,0.0299,0.0248,0.0079,0.0138,0.1805,0.2432,0.032,0.4079,安全
138.4155,920,0.7471,0.0044,0.0314,0.0282,0.0262,0.3033,0.2798,0.0579,0.5797,安全
141.5461,772,0.3834,0.4375,0.0,0.0556,0.0229,0.7292,0.7188,0.1916,0.5851,安全
139.9051,616,0.7372,0.0172,0.004,0.0056,0.0038,0.2091,0.3314,0.0495,0.3358,安全
141.1276,638,0.6758,0.0415,0.0172,0.0188,0.0012,0.1581,0.2924,0.0877,0.4876,安全
142.7865,711,0.7463,0.0387,0.0195,0.0117,0.024,0.1411,0.203,0.0189,0.2746,安全
193.0439,715,0.7666,0.0744,0.0356,0.0561,0.0421,0.2156,0.4473,0.0018,0.4205,安全
80.849,656,0.8451,0.0225,0.0042,0.02,0.0243,0.0554,0.1723,0.0721,0.279,安全
122.0579,722,0.6217,0.0303,0.0161,0.0095,0.021,0.1587,0.05,0.0446,0.6084,安全
105.5192,668,0.673,0.0369,0.0263,0.0131,0.001,0.0949,0.1686,0.068,0.3368,安全
111.1807,681,0.8282,0.0203,0.0322,0.0234,0.0067,0.2478,0.2735,0.071,0.4363,安全
105.9614,665,0.6735,0.0388,0.0,0.0082,0.0026,0.2071,0.215,0.0377,0.3245,安全
194.5154,841,0.4626,0.3794,0.0315,0.0824,0.0305,0.3598,0.5955,0.1628,0.4106,安全
218.0724,720,0.7259,0.1081,0.0289,0.3566,0.0,0.3121,0.1344,0.2226,0.2444,安全
155.1683,1028,0.6817,0.014,0.079,0.6033,0.1005,0.1258,0.4361,0.0542,0.5872,安全
119.0089,709,0.8928,0.0048,0.0075,0.032,0.0229,0.1428,0.1737,0.0485,0.3298,欺骗
120.6018,715,0.6543,0.0464,0.0095,0.0236,0.021,0.0588,0.1313,0.0588,0.5131,安全
103.432,639,0.6214,0.0207,0.0053,0.0321,0.021,0.2429,0.3729,0.0271,0.4082,安全
231.3462,741,0.4419,0.4292,0.0003,0.0478,0.0538,0.3392,0.2928,0.0916,0.447,安全
186.1066,731,0.6961,0.2387,0.0728,0.0,0.0015,0.3934,0.504,0.084,0.4458,安全
